ncl,cltype,maxpix x,maxpix y,maxpix v,radec,SGMC,Npix,Nvox,lumco,errlumco,COmax,mlumco,errmlumco,line_ratio,alphaco,meansigv,errsigv,a,b,R,errR,area,perim,density,densityerr,pressure,pressure_err,alphavir,erralphavir,ltemass,tex
182,1,1281,1221,57,12h01m54.8262s -18d53m11.004s,2,4082,1.55E+04,1.60E+06,216.7,14.235406,1.81E+06,1.81E+05,1.04,0.8,35.21,1.709,26.1,49.22,55.54,17.8,9102,863.1,186.7,18.95,7.68E+06,7.46E+06,44.08,15.41,1.84E+06,14.28
183,2,1138,597,61,12h01m55.4418s -18d53m10.9479s,345,1499,4743,5.90E+05,120.3,17.008305,6.81E+05,6.81E+04,1.06,0.8,19.33,0.9149,13.13,26.31,24.55,14.3,3342,301.6,359.6,44.14,1.01E+07,1.77E+07,15.6,9.335,4.60E+05,16.26
184,1,1192,915,59,12h01m55.1281s -18d53m10.976s,345,2434,6329,6.41E+05,138.9,13.42594,7.25E+05,7.25E+04,1.04,0.8,15.55,0.6949,18.07,48.49,44.78,33.31,5427,582.4,115.1,12.86,1.15E+06,2.56E+06,17.29,13.07,6.06E+05,14.09
185,1,1192,915,59,12h01m55.1281s -18d53m10.976s,345,157,4166,4.32E+05,112.8,13.42594,4.89E+05,4.89E+04,1.04,0.8,13.91,0.6303,12.04,32.45,26.88,13.87,3501,388.2,215.5,24.86,2.86E+06,4.44E+06,12.32,6.57,3.83E+05,14.32
186,2,1192,915,59,12h01m55.1281s -18d53m10.976s,345,106,2407,2.56E+05,86.08,13.42594,2.90E+05,2.90E+04,1.04,0.8,10.69,0.5297,11.59,24.32,20.84,5.977,2364,325.5,212.5,22.99,2.15E+06,1.87E+06,9.513,3.039,2.33E+05,14.58
187,1,1281,1221,57,12h01m54.8262s -18d53m11.004s,2,2628,8993,9.96E+05,165.4,14.235406,1.13E+06,1.13E+05,1.04,0.8,24.43,1.127,35.8,22.89,43.07,11.54,586,603.3,193.3,19.66,4.93E+06,4.02E+06,26.42,7.942,1.11E+06,14.98
188,2,1281,1221,57,12h01m54.8262s -18d53m11.004s,2,1954,6589,7.49E+05,141.7,14.235406,8.47E+05,8.47E+04,1.04,0.8,21,0.9789,16.31,32.33,32.91,15.87,4357,448,249,27.2,6.15E+06,8.93E+06,19.85,9.947,8.48E+05,15.25
189,1,1444,1895,57,12h01m54.1614s -18d53m11.0039s,1,1639,398,4.24E+05,110.3,12.98739,5.07E+05,5.07E+04,1.1,0.8,10.17,0.4064,18.92,24.9,30.56,7.281,3951,385.3,172.9,17.75,1.08E+06,7.82E+05,7.212,1.951,6.55E+05,13.52
190,2,1180,881,60,12h01m55.1616s -18d53m10.962s,345,49,1122,1.17E+05,59.33,11.700037,1.33E+05,1.33E+04,1.04,0.8,8.806,0.4016,10.92,13.67,9.178,4.752,1093,182.2,501.5,98.59,7.81E+06,1.22E+07,6.21,3.323,9.91E+04,14.4
191,1,1124,1307,63,12h01m54.7414s -18d53m10.92s,2,1155,2331,6.17E+05,84.73,9.668056,6.99E+05,6.99E+04,1.04,0.8,18.95,0.8384,45.88,15.02,38.87,8.751,5824,561.5,147.2,14.94,2.51E+06,1.73E+06,23.15,6.06,7.35E+05,11.28
192,2,1179,944,59,12h01m55.0995s -18d53m10.976s,345,447,996,1.03E+05,56.03,12.236995,1.17E+05,1.17E+04,1.04,0.8,6.809,0.2589,10.95,12.98,8.085,6.038,996.7,149.3,567.4,167.2,5.99E+06,1.35E+07,3.726,2.822,1.22E+05,14.29
193,2,1342,1304,64,12h01m54.7443s -18d53m10.906s,2,865,26,2.47E+05,89.41,11.886156,2.79E+05,2.79E+04,1.04,0.8,19.15,0.8735,25.04,9.425,17.7,12.26,1929,271.8,283.4,43.69,1.08E+07,2.25E+07,26.94,19.01,2.10E+05,13.48
194,2,1348,1341,68,12h01m54.7078s -18d53m10.85s,2,1341,7987,8.36E+05,155.9,14.034939,9.46E+05,9.46E+04,1.04,0.8,25.06,0.9922,16.36,24.59,27.44,8.016,299,313.6,4,42,1.69E+07,1.49E+07,21.09,6.723,9.75E+05,14.41
195,1,1460,1987,61,12h01m54.0706s -18d53m10.9479s,1,612,1468,1.54E+05,67.58,14.572206,1.85E+05,1.85E+04,1.1,0.8,6.911,0.2846,18.8,10.99,15.36,1.643,1365,185.2,249,25.44,1.43E+06,4.94E+05,4.603,0.7734,6.20E+05,14.44
196,2,1182,983,64,12h01m55.061s -18d53m10.906s,345,943,2881,2.65E+05,94.05,10.869464,2.99E+05,2.99E+04,1.04,0.8,13.69,0.5771,12.7,22.16,20.81,5.578,2105,241.9,219.9,23.58,3.65E+06,2.97E+06,15.09,4.501,4.71E+05,13.12
197,2,1296,1171,62,12h01m54.8755s -18d53m10.934s,2,382,93,9.68E+04,54.21,11.161458,1.10E+05,1.10E+04,1.04,0.8,8.867,0.417,10.04,11.69,nan,126,851.8,167.2,nan,nan,nan,nan,nan,nan,1.33E+05,14.36
198,2,1317,1208,64,12h01m54.839s -18d53m10.906s,2,423,1196,1.31E+05,61.19,12.194369,1.48E+05,1.48E+04,1.04,0.8,10.44,0.4674,7.888,14.6,nan,35.13,943.2,173.2,nan,nan,nan,nan,nan,nan,1.32E+05,14.88
199,1,1309,1032,65,12h01m55.0127s -18d53m10.892s,2,604,734,3.72E+05,48.44,8.851067,4.20E+05,4.20E+04,1.04,0.8,19.57,0.9683,45.74,11.11,32.13,20.37,6504,791.4,129.6,15.06,2.85E+06,5.43E+06,33.9,22.01,4.11E+05,11.09
200,1,1234,1252,73,12h01m54.7956s -18d53m10.78s,2,148,3671,9.64E+05,106,11.112093,1.09E+06,1.09E+05,1.04,0.8,25.96,1.178,52.75,16.32,44.32,26.8,7409,630.1,176.7,19.1,4.95E+06,9.01E+06,31.73,19.66,1.28E+06,11.5
201,2,1274,1276,72,12h01m54.772s -18d53m10.794s,2,465,754,1.59E+05,49.06,9.69718,1.80E+05,1.80E+04,1.04,0.8,15.83,0.7527,13.03,9.09,nan,33.1,2118,304.6,nan,nan,nan,nan,nan,nan,1.94E+05,11.85
202,1,1284,1129,70,12h01m54.917s -18d53m10.822s,2,184,613,6.39E+05,136.7,12.8007345,7.23E+05,7.23E+04,1.04,0.8,15.74,0.7372,22.08,17.02,26.13,4.695,4103,513.7,337,34.41,5.89E+06,3.27E+06,10.37,2.344,9.13E+05,14.36
203,2,1284,1129,70,12h01m54.917s -18d53m10.822s,2,1077,4221,4.54E+05,113.6,12.8007345,5.13E+05,5.13E+04,1.04,0.8,15.64,0.7152,21.4,15.82,24.17,3.919,2401,295.7,279.5,28.51,5.21E+06,2.63E+06,13.34,2.818,5.91E+05,14.67
204,2,1234,1252,73,12h01m54.7956s -18d53m10.78s,2,959,2848,3.95E+05,93.51,11.112093,4.47E+05,4.47E+04,1.04,0.8,20.73,0.9344,27.2,13.89,26.23,8.296,3188,424.1,206.8,21.99,6.24E+06,5.98E+06,29.21,10.04,5.08E+05,12.36
205,2,1292,1069,70,12h01m54.9762s -18d53m10.822s,2,546,944,9.80E+04,54.6,11.691627,1.11E+05,1.11E+04,1.04,0.8,8.793,0.4023,9.346,28.89,20.08,21.75,1217,241.9,87.57,16.66,6.21E+05,2.02E+06,16.21,17.7,1.80E+05,14.33
